,sampleID,Variable,value,Unit,AdjunctCulture,Age[d],Experiment,MilkTreatment,Prefix,SampleNumber,SampleType,Season,Semester,SubExperiment,Trial,production_date,variable
156,EH_316_cheese_24h,pH value,5.02,None,eRM.HS.o,1,Liebefeld,raw,None,316,cheese,spring,summer,3.2,20-22-83,2022-05-05,pH value
157,EH_301_cheese_120d,Acetic acid C2,19.92,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Acetic_acid_C2_[mmol/kg]
158,EH_301_cheese_120d,Biogenic amine,541.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Biogenic_amine_[mg/kg]
159,EH_301_cheese_120d,Butyric acid C4,0.86,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Butyric_acid_C4_[mmol/kg]
160,EH_301_cheese_120d,Cadaverin,290.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Cadaverin_[mg/kg]
161,EH_301_cheese_120d,Caproic acid C6,0.16,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Caproic_acid_C6_[mmol/kg]
162,EH_301_cheese_120d,Chloride,9.1,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Chloride_[g/kg]
163,EH_301_cheese_120d,Citric acid,0.0,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Citric_acid_[mmol/kg]
164,EH_301_cheese_120d,D-lactic acid,51.1,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,D-lactic_acid_[mmol/kg]
165,EH_301_cheese_120d,Dry loss,416.0,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Dry_loss_[g/kg]
166,EH_301_cheese_120d,Fat,324.0,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_[g/kg]
167,EH_301_cheese_120d,Fat in dry matter,555.0,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_in_dry_matter_[g/kg]
168,EH_301_cheese_120d,Force at 33,7.33,N,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_33_[N]
169,EH_301_cheese_120d,Force at fracture,8.35,N,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_fracture_[N]
170,EH_301_cheese_120d,Formic acid C1,5.41,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Formic_acid_C1_[mmol/kg]
171,EH_301_cheese_120d,Fracture deformation,33.1,%,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fracture_deformation_[%]
172,EH_301_cheese_120d,Histamin,0.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Histamin_[mg/kg]
173,EH_301_cheese_120d,Isobutyric acid C4 iso,0.06,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isobutyric_acid_C4_iso_[mmol/kg]
174,EH_301_cheese_120d,Isocaproic acid C6 iso,0.03,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isocaproic_acid_C6_iso_[mmol/kg]
175,EH_301_cheese_120d,Isopentylamin,0.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isopentylamin_[mg/kg]
176,EH_301_cheese_120d,Isovaleric acid C5 iso,0.11,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isovaleric_acid_C5_iso_[mmol/kg]
177,EH_301_cheese_120d,L-Lactic acid,57.4,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_[mmol/kg]
178,EH_301_cheese_120d,L-Lactic acid proportion of TLA,52.9,%,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_proportion_of_TLA_[%]
179,EH_301_cheese_120d,L-leucine aminopeptidase (LAP),1.9,IU/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-leucine_aminopeptidase_(LAP)_[IU/kg]
180,EH_301_cheese_120d,Lactic acid (total),108.5,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Lactic_acid_(total)_[mmol/kg]
181,EH_301_cheese_120d,Non-protein nitrogen,7.12,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Non-protein_nitrogen_[g/kg]
182,EH_301_cheese_120d,OPA-Value,204.9,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,OPA-Value_[mmol/kg]
183,EH_301_cheese_120d,Phenylethylamine,22.5,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Phenylethylamine_[mg/kg]
184,EH_301_cheese_120d,Propionic acid C3,0.95,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Propionic_acid_C3_[mmol/kg]
185,EH_301_cheese_120d,Putrescin,73.1,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Putrescin_[mg/kg]
186,EH_301_cheese_120d,Sodiumchloride,15.1,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Sodiumchloride_calculated_(from_Cl)_[g/kg]
187,EH_301_cheese_120d,Spermidin,0.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermidin_[mg/kg]
188,EH_301_cheese_120d,Spermin,0.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermin_[mg/kg]
189,EH_301_cheese_120d,Total nitrogen,35.5,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_nitrogen_[g/kg]
190,EH_301_cheese_120d,Total volatile carboxylic acids,27.5,mmol/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_volatile_carboxylic_acids_[mmol/kg]
191,EH_301_cheese_120d,Tryptamine,0.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tryptamine_[mg/kg]
192,EH_301_cheese_120d,Tyramin,155.0,mg/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tyramin_[mg/kg]
193,EH_301_cheese_120d,Water in fat free cheese,615.0,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water_in_fat_free_cheese_[g/kg]
194,EH_301_cheese_120d,Water-soluble nitrogen,9.85,g/kg,None,120,Liebefeld,raw,,301,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water-soluble_nitrogen_[g/kg]
195,EH_302_cheese_120d,Acetic acid C2,10.43,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Acetic_acid_C2_[mmol/kg]
196,EH_302_cheese_120d,Biogenic amine,34.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Biogenic_amine_[mg/kg]
197,EH_302_cheese_120d,Butyric acid C4,0.77,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Butyric_acid_C4_[mmol/kg]
198,EH_302_cheese_120d,Cadaverin,11.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Cadaverin_[mg/kg]
199,EH_302_cheese_120d,Caproic acid C6,0.12,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Caproic_acid_C6_[mmol/kg]
200,EH_302_cheese_120d,Chloride,8.9,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Chloride_[g/kg]
201,EH_302_cheese_120d,Citric acid,0.0,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Citric_acid_[mmol/kg]
202,EH_302_cheese_120d,D-lactic acid,7.8,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,D-lactic_acid_[mmol/kg]
203,EH_302_cheese_120d,Dry loss,393.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Dry_loss_[g/kg]
204,EH_302_cheese_120d,Fat,335.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_[g/kg]
205,EH_302_cheese_120d,Fat in dry matter,552.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_in_dry_matter_[g/kg]
206,EH_302_cheese_120d,Force at fracture,10.5,N,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_fracture_[N]
207,EH_302_cheese_120d,Formic acid C1,1.45,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Formic_acid_C1_[mmol/kg]
208,EH_302_cheese_120d,Fracture deformation,30.0,%,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fracture_deformation_[%]
209,EH_302_cheese_120d,Histamin,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Histamin_[mg/kg]
210,EH_302_cheese_120d,Isobutyric acid C4 iso,0.05,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isobutyric_acid_C4_iso_[mmol/kg]
211,EH_302_cheese_120d,Isocaproic acid C6 iso,0.03,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isocaproic_acid_C6_iso_[mmol/kg]
212,EH_302_cheese_120d,Isopentylamin,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isopentylamin_[mg/kg]
213,EH_302_cheese_120d,Isovaleric acid C5 iso,0.09,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isovaleric_acid_C5_iso_[mmol/kg]
214,EH_302_cheese_120d,L-Lactic acid,98.6,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_[mmol/kg]
215,EH_302_cheese_120d,L-Lactic acid proportion of TLA,92.7,%,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_proportion_of_TLA_[%]
216,EH_302_cheese_120d,L-leucine aminopeptidase (LAP),0.7,IU/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-leucine_aminopeptidase_(LAP)_[IU/kg]
217,EH_302_cheese_120d,Lactic acid (total),106.5,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Lactic_acid_(total)_[mmol/kg]
218,EH_302_cheese_120d,Non-protein nitrogen,6.52,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Non-protein_nitrogen_[g/kg]
219,EH_302_cheese_120d,OPA-Value,163.9,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,OPA-Value_[mmol/kg]
220,EH_302_cheese_120d,Phenylethylamine,18.5,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Phenylethylamine_[mg/kg]
221,EH_302_cheese_120d,Propionic acid C3,1.72,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Propionic_acid_C3_[mmol/kg]
222,EH_302_cheese_120d,Putrescin,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Putrescin_[mg/kg]
223,EH_302_cheese_120d,Sodiumchloride,14.7,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Sodiumchloride_calculated_(from_Cl)_[g/kg]
224,EH_302_cheese_120d,Spermidin,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermidin_[mg/kg]
225,EH_302_cheese_120d,Spermin,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermin_[mg/kg]
226,EH_302_cheese_120d,Total nitrogen,37.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_nitrogen_[g/kg]
227,EH_302_cheese_120d,Total volatile carboxylic acids,14.66,mmol/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_volatile_carboxylic_acids_[mmol/kg]
228,EH_302_cheese_120d,Tryptamine,0.0,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tryptamine_[mg/kg]
229,EH_302_cheese_120d,Tyramin,4.43,mg/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tyramin_[mg/kg]
230,EH_302_cheese_120d,Water in fat free cheese,591.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water_in_fat_free_cheese_[g/kg]
231,EH_302_cheese_120d,Water-soluble nitrogen,10.0,g/kg,None,120,Liebefeld,therm.,,302,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water-soluble_nitrogen_[g/kg]
232,EH_303_cheese_120d,Acetic acid C2,16.49,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Acetic_acid_C2_[mmol/kg]
233,EH_303_cheese_120d,Biogenic amine,398.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Biogenic_amine_[mg/kg]
234,EH_303_cheese_120d,Butyric acid C4,0.73,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Butyric_acid_C4_[mmol/kg]
235,EH_303_cheese_120d,Cadaverin,172.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Cadaverin_[mg/kg]
236,EH_303_cheese_120d,Caproic acid C6,0.15,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Caproic_acid_C6_[mmol/kg]
237,EH_303_cheese_120d,Chloride,8.7,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Chloride_[g/kg]
238,EH_303_cheese_120d,Citric acid,0.0,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Citric_acid_[mmol/kg]
239,EH_303_cheese_120d,D-lactic acid,46.8,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,D-lactic_acid_[mmol/kg]
240,EH_303_cheese_120d,Dry loss,413.0,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Dry_loss_[g/kg]
241,EH_303_cheese_120d,Fat,326.0,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_[g/kg]
242,EH_303_cheese_120d,Fat in dry matter,555.0,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_in_dry_matter_[g/kg]
243,EH_303_cheese_120d,Force at 33,7.27,N,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_33_[N]
244,EH_303_cheese_120d,Force at fracture,7.38,N,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_fracture_[N]
245,EH_303_cheese_120d,Formic acid C1,3.78,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Formic_acid_C1_[mmol/kg]
246,EH_303_cheese_120d,Fracture deformation,37.4,%,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fracture_deformation_[%]
247,EH_303_cheese_120d,Histamin,0.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Histamin_[mg/kg]
248,EH_303_cheese_120d,Isobutyric acid C4 iso,0.03,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isobutyric_acid_C4_iso_[mmol/kg]
249,EH_303_cheese_120d,Isocaproic acid C6 iso,0.01,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isocaproic_acid_C6_iso_[mmol/kg]
250,EH_303_cheese_120d,Isopentylamin,0.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isopentylamin_[mg/kg]
251,EH_303_cheese_120d,Isovaleric acid C5 iso,0.06,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isovaleric_acid_C5_iso_[mmol/kg]
252,EH_303_cheese_120d,L-Lactic acid,65.5,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_[mmol/kg]
253,EH_303_cheese_120d,L-Lactic acid proportion of TLA,58.3,%,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_proportion_of_TLA_[%]
254,EH_303_cheese_120d,L-leucine aminopeptidase (LAP),5.45,IU/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-leucine_aminopeptidase_(LAP)_[IU/kg]
255,EH_303_cheese_120d,Lactic acid (total),112.3,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Lactic_acid_(total)_[mmol/kg]
256,EH_303_cheese_120d,Non-protein nitrogen,6.2,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Non-protein_nitrogen_[g/kg]
257,EH_303_cheese_120d,OPA-Value,151.8,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,OPA-Value_[mmol/kg]
258,EH_303_cheese_120d,Phenylethylamine,32.4,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Phenylethylamine_[mg/kg]
259,EH_303_cheese_120d,Propionic acid C3,0.47,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Propionic_acid_C3_[mmol/kg]
260,EH_303_cheese_120d,Putrescin,94.3,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Putrescin_[mg/kg]
261,EH_303_cheese_120d,Sodiumchloride,14.4,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Sodiumchloride_calculated_(from_Cl)_[g/kg]
262,EH_303_cheese_120d,Spermidin,0.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermidin_[mg/kg]
263,EH_303_cheese_120d,Spermin,0.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Spermin_[mg/kg]
264,EH_303_cheese_120d,Total nitrogen,35.9,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_nitrogen_[g/kg]
265,EH_303_cheese_120d,Total volatile carboxylic acids,21.72,mmol/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Total_volatile_carboxylic_acids_[mmol/kg]
266,EH_303_cheese_120d,Tryptamine,0.0,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tryptamine_[mg/kg]
267,EH_303_cheese_120d,Tyramin,99.6,mg/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Tyramin_[mg/kg]
268,EH_303_cheese_120d,Water in fat free cheese,613.0,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water_in_fat_free_cheese_[g/kg]
269,EH_303_cheese_120d,Water-soluble nitrogen,11.3,g/kg,eRM.y ,120,Liebefeld,raw,,303,cheese,spring,summer,3.1,20-22-83,2022-05-04,Water-soluble_nitrogen_[g/kg]
270,EH_304_cheese_120d,Acetic acid C2,17.66,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Acetic_acid_C2_[mmol/kg]
271,EH_304_cheese_120d,Biogenic amine,481.0,mg/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Biogenic_amine_[mg/kg]
272,EH_304_cheese_120d,Butyric acid C4,0.77,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Butyric_acid_C4_[mmol/kg]
273,EH_304_cheese_120d,Cadaverin,200.0,mg/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Cadaverin_[mg/kg]
274,EH_304_cheese_120d,Caproic acid C6,0.14,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Caproic_acid_C6_[mmol/kg]
275,EH_304_cheese_120d,Chloride,9.1,g/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Chloride_[g/kg]
276,EH_304_cheese_120d,Citric acid,0.0,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Citric_acid_[mmol/kg]
277,EH_304_cheese_120d,D-lactic acid,45.7,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,D-lactic_acid_[mmol/kg]
278,EH_304_cheese_120d,Dry loss,423.0,g/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Dry_loss_[g/kg]
279,EH_304_cheese_120d,Fat,316.0,g/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_[g/kg]
280,EH_304_cheese_120d,Fat in dry matter,548.0,g/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fat_in_dry_matter_[g/kg]
281,EH_304_cheese_120d,Force at 33,6.85,N,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_33_[N]
282,EH_304_cheese_120d,Force at fracture,7.12,N,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Force_at_fracture_[N]
283,EH_304_cheese_120d,Formic acid C1,4.41,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Formic_acid_C1_[mmol/kg]
284,EH_304_cheese_120d,Fracture deformation,39.6,%,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Fracture_deformation_[%]
285,EH_304_cheese_120d,Histamin,0.0,mg/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Histamin_[mg/kg]
286,EH_304_cheese_120d,Isobutyric acid C4 iso,0.05,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isobutyric_acid_C4_iso_[mmol/kg]
287,EH_304_cheese_120d,Isocaproic acid C6 iso,0.01,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isocaproic_acid_C6_iso_[mmol/kg]
288,EH_304_cheese_120d,Isopentylamin,0.0,mg/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isopentylamin_[mg/kg]
289,EH_304_cheese_120d,Isovaleric acid C5 iso,0.1,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Isovaleric_acid_C5_iso_[mmol/kg]
290,EH_304_cheese_120d,L-Lactic acid,63.5,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_[mmol/kg]
291,EH_304_cheese_120d,L-Lactic acid proportion of TLA,58.1,%,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-Lactic_acid_proportion_of_TLA_[%]
292,EH_304_cheese_120d,L-leucine aminopeptidase (LAP),5.3,IU/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,L-leucine_aminopeptidase_(LAP)_[IU/kg]
293,EH_304_cheese_120d,Lactic acid (total),109.3,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Lactic_acid_(total)_[mmol/kg]
294,EH_304_cheese_120d,Non-protein nitrogen,6.24,g/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Non-protein_nitrogen_[g/kg]
295,EH_304_cheese_120d,OPA-Value,154.4,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,OPA-Value_[mmol/kg]
296,EH_304_cheese_120d,Phenylethylamine,45.6,mg/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Phenylethylamine_[mg/kg]
297,EH_304_cheese_120d,Propionic acid C3,0.81,mmol/kg,eRM.H.y,120,Liebefeld,raw,,304,cheese,spring,summer,3.1,20-22-83,2022-05-04,Propionic_acid_C3_[mmol/kg]
