,sampleID,Variable,value,Unit,AdjunctCulture,Age[d],Experiment,MilkTreatment,Prefix,SampleNumber,SampleType,Season,Semester,SubExperiment,Trial,production_date,variable
107,EH_308_vatmilk_0h,PAB,1.0,log CFU/g,eRM.HS.o,0,Liebefeld,raw,<,308,vatmilk,spring,summer,3.1,20-22-83,2022-05-04,PAB
108,EH_308_vatmilk_0h,Salt tolerant,3.342422680822206,log CFU/g,eRM.HS.o,0,Liebefeld,raw,None,308,vatmilk,spring,summer,3.1,20-22-83,2022-05-04,Salt_tolerant
109,EH_308_vatmilk_0h,Spores,1.724275869600789,log Spor./l,eRM.HS.o,0,Liebefeld,raw,<,308,vatmilk,spring,summer,3.1,20-22-83,2022-05-04,Spores
110,EH_308_vatmilk_0h,Streptococci,4.230448921378274,log CFU/g,eRM.HS.o,0,Liebefeld,raw,None,308,vatmilk,spring,summer,3.1,20-22-83,2022-05-04,Streptococci
111,EH_308_vatmilk_0h,Yeasts,1.0,log CFU/g,eRM.HS.o,0,Liebefeld,raw,<,308,vatmilk,spring,summer,3.1,20-22-83,2022-05-04,Yeasts
112,EH_309_vatmilk_0h,Butyric spores,1.724275869600789,log Spor./l,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Butyric_spores
113,EH_309_vatmilk_0h,Coag pos Staph,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Coag_pos_Staph
114,EH_309_vatmilk_0h,E coli,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,E_coli
115,EH_309_vatmilk_0h,Enterobacteriaceae,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Enterobacteriaceae
116,EH_309_vatmilk_0h,Enterococci,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Enterococci
117,EH_309_vatmilk_0h,Fac heteroferm,1.0,log CFU/g,None,0,Liebefeld,raw,None,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Fac_heteroferm
118,EH_309_vatmilk_0h,Lactobacilli,2.041392685158225,log CFU/g,None,0,Liebefeld,raw,None,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Lactobacilli
119,EH_309_vatmilk_0h,Mesophilic aerobic total,3.361727836017593,log CFU/g,None,0,Liebefeld,raw,None,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Mesophilic_aerobic_total
120,EH_309_vatmilk_0h,Moulds,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Moulds
121,EH_309_vatmilk_0h,PAB,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,PAB
122,EH_309_vatmilk_0h,Salt tolerant,3.204119982655925,log CFU/g,None,0,Liebefeld,raw,None,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Salt_tolerant
123,EH_309_vatmilk_0h,Spores,1.724275869600789,log Spor./l,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Spores
124,EH_309_vatmilk_0h,Streptococci,2.944482672150169,log CFU/g,None,0,Liebefeld,raw,None,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Streptococci
125,EH_309_vatmilk_0h,Yeasts,1.0,log CFU/g,None,0,Liebefeld,raw,<,309,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Yeasts
126,EH_310_vatmilk_0h,Butyric spores,1.724275869600789,log Spor./l,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Butyric_spores
127,EH_310_vatmilk_0h,Coag pos Staph,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Coag_pos_Staph
128,EH_310_vatmilk_0h,E coli,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,E_coli
129,EH_310_vatmilk_0h,Enterobacteriaceae,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Enterobacteriaceae
130,EH_310_vatmilk_0h,Enterococci,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Enterococci
131,EH_310_vatmilk_0h,Fac heteroferm,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Fac_heteroferm
132,EH_310_vatmilk_0h,Lactobacilli,1.0,log CFU/g,None,0,Liebefeld,therm.,<,310,vatmilk,spring,summer,3.2,20-22-83,2022-05-05,Lactobacilli
